sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.999937901701,0.999937901701,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999937901701
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999508755704,0.999508755704,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999508755704
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.999238767154,0.999238767154,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999238767154
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306017,0.999958731909,0.999958731909,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999958731909
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.00006635201,1.00006635201,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00006635201
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999758758264,0.999758758264,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999758758264
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.99936171317,0.99936171317,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99936171317
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.999325624835,0.999325624835,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999325624835
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306022,1.00007672031,1.00007672031,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00007672031
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.999323455674,0.999323455674,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999323455674
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.0001959218,1.0001959218,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0001959218
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999866434034,0.999866434034,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999866434034
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.999778199378,0.999778199378,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999778199378
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00003929671,1.00003929671,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00003929671
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306028,0.999926351676,0.999926351676,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999926351676
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.99894291369,0.99894291369,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99894291369
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999875811115,0.999875811115,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999875811115
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999447606002,0.999447606002,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999447606002
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.99894291369,0.99894291369,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99894291369
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.999265483403,0.999265483403,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999265483403
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.998991093732,0.998991093732,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998991093732
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.999315863685,0.999315863685,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999315863685
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.999719483601,0.999719483601,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999719483601
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.999326413624,0.999326413624,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999326413624
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999027157908,0.999027157908,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999027157908
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.999566558915,0.999566558915,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999566558915
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.999962680861,0.999962680861,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999962680861
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.999954585542,0.999954585542,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999954585542
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.999977292255,0.999977292255,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999977292255
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.9987859913,0.9987859913,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9987859913
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.99968761221,0.99968761221,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99968761221
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999829519654,0.999829519654,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999829519654
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.999887557391,0.999887557391,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999887557391
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306047,1.00004166646,1.00004166646,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00004166646
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.999325033245,0.999325033245,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999325033245
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999690276305,0.999690276305,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999690276305
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306050,1.00020402103,1.00020402103,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00020402103
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999675969299,0.999675969299,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999675969299
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999980155349,0.999980155349,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999980155349
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999860215645,0.999860215645,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999860215645
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999933656789,0.999933656789,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999933656789
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999951623873,0.999951623873,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999951623873
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999403425066,0.999403425066,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999403425066
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.998942421076,0.998942421076,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998942421076
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999546731463,0.999546731463,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999546731463
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999696887266,0.999696887266,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999696887266
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306060,1.00013498427,1.00013498427,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00013498427
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306061,1.00001352641,1.00001352641,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00001352641
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306062,0.999612826029,0.999612826029,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999612826029
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999821426491,0.999821426491,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999821426491
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999010997682,0.999010997682,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999010997682
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999974922811,0.999974922811,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999974922811
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999970282682,0.999970282682,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999970282682
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306067,1.00001490869,1.00001490869,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00001490869
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999922501727,0.999922501727,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999922501727
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999845903775,0.999845903775,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999845903775
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306070,0.999646271236,0.999646271236,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999646271236
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306071,0.998665353186,0.998665353186,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998665353186
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999978279527,0.999978279527,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999978279527
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306073,0.999573858772,0.999573858772,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999573858772
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.0002102437,1.0002102437,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0002102437
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306075,0.999758856948,0.999758856948,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999758856948
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999804845787,0.999804845787,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999804845787
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306077,0.999809286993,0.999809286993,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999809286993
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999440899715,0.999440899715,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999440899715
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999594673815,0.999594673815,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999594673815
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999620718501,0.999620718501,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999620718501
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.999711194871,0.999711194871,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999711194871
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999941258169,0.999941258169,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999941258169
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.998834156206,0.998834156206,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998834156206
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00013765075,1.00013765075,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00013765075
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.998465601174,0.998465601174,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998465601174
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.995691632737,0.995691632737,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.995691632737
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00021745418,1.00021745418,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00021745418
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999929115761,0.999929115761,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999929115761
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306089,0.997814329099,0.997814329099,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997814329099
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.99957178718,0.99957178718,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99957178718
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.00016204475,1.00016204475,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00016204475
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306092,0.999998420297,0.999998420297,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999998420297
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.997018828483,0.997018828483,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997018828483
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.00011236915,1.00011236915,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00011236915
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.995227004923,0.995227004923,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.995227004923
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00016698296,1.00016698296,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00016698296
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.995135969528,0.995135969528,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.995135969528
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306098,0.999908977782,0.999908977782,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999908977782
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.9999903244,0.9999903244,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999903244
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999895355492,0.999895355492,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999895355492
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.02481581648,1.02481581648,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.02481581648
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.983872739751,0.983872739751,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.983872739751
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.963522098614,0.963522098614,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.963522098614
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.962896834149,0.962896834149,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.962896834149
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.973097250418,0.973097250418,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.973097250418
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.967495373853,0.967495373853,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.967495373853
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999999880995,0.99999993853,0.510655,0.020691,1.0,1.0,0.0405185497058,0.0405185497058,1.0,0.999999880995
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.36518878125,1.33821901515,0.513850,0.020447,0.993782232169,1.01193329095,0.0397917680257,0.0405185497058,1.01826462397,1.34908970133
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.42244557225,1.41952686591,0.510100,0.020107,1.00108802196,1.02904461133,0.0394177612233,0.0405185497058,1.02792620505,1.38229728487
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.730152821495,0.737988157864,0.522013,0.021003,0.978241921178,0.985144979289,0.040234630172,0.0405185497058,1.00705659608,0.741162810394
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.729574032214,0.747225636475,0.529021,0.021046,0.965283041694,0.983132186639,0.0397829197707,0.0405185497058,1.01849109968,0.742091493015
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.00995425449,0.97976115646,0.507597,0.020565,1.00602446429,1.00612691466,0.0405144238441,0.0405185497058,1.00010183686,1.00380403284
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.949545284017,0.935885419819,0.514076,0.020665,0.993345341934,1.00125816598,0.0401983364327,0.0405185497058,1.00796583395,0.948352099667
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999494839501,0.999410546988,0.510668,-1.0,0.999974543147,-1.0,-1.0,-1.0,-1.0,0.999494839501
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.946435872328,0.96167307695,0.509287,-1.0,1.00268610823,-1.0,-1.0,-1.0,-1.0,0.946435872328
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02198966965,1.01567597279,0.511716,-1.0,0.997926584277,-1.0,-1.0,-1.0,-1.0,1.02198966965
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,0.999999880995,1.0,0.510655,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999999880995
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.967840736127,0.978495920389,0.511445,-1.0,0.998455356881,-1.0,-1.0,-1.0,-1.0,0.967840736127
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.00547405996,1.00165158339,0.510377,-1.0,1.00054469539,-1.0,-1.0,-1.0,-1.0,1.00547405996
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.983362956382,0.98677634698,0.510485,-1.0,1.00033301664,-1.0,-1.0,-1.0,-1.0,0.983362956382
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.967631321428,0.980575120328,0.510817,-1.0,0.999682860985,-1.0,-1.0,-1.0,-1.0,0.967631321428
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,0.995456878133,0.998950035145,0.510947,-1.0,0.999428512155,-1.0,-1.0,-1.0,-1.0,0.995456878133
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.950495513161,0.967157262231,0.510587,-1.0,1.00013318005,-1.0,-1.0,-1.0,-1.0,0.950495513161
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.00262265792,0.99953341777,0.510355,-1.0,1.00058782612,-1.0,-1.0,-1.0,-1.0,1.00262265792
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.00602490848,1.00015449693,0.510204,-1.0,1.00088396014,-1.0,-1.0,-1.0,-1.0,1.00602490848
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,0.996587543163,0.99434256387,0.510037,-1.0,1.0012116768,-1.0,-1.0,-1.0,-1.0,0.996587543163
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.947657888341,0.951308570544,0.510493,-1.0,1.0003173403,-1.0,-1.0,-1.0,-1.0,0.947657888341
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,0.983962420354,0.99152575688,0.510783,-1.0,0.999749404346,-1.0,-1.0,-1.0,-1.0,0.983962420354
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.973132543878,0.981992842916,0.511271,-1.0,0.998795159514,-1.0,-1.0,-1.0,-1.0,0.973132543878
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.00165404991,0.999233447628,0.510533,-1.0,1.00023896594,-1.0,-1.0,-1.0,-1.0,1.00165404991
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,0.988442386495,0.995048248641,0.511187,-1.0,0.998959284958,-1.0,-1.0,-1.0,-1.0,0.988442386495
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.01377441643,1.00838395954,0.510442,-1.0,1.00041728541,-1.0,-1.0,-1.0,-1.0,1.01377441643
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,0.994761008836,0.994356481776,0.510083,-1.0,1.00112138613,-1.0,-1.0,-1.0,-1.0,0.994761008836
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.972453232919,0.98456948543,0.510730,-1.0,0.999853151372,-1.0,-1.0,-1.0,-1.0,0.972453232919
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00323038967,1.00109166087,0.510781,-1.0,0.999753318937,-1.0,-1.0,-1.0,-1.0,1.00323038967
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.01859562237,1.01127958925,0.510898,-1.0,0.999524366899,-1.0,-1.0,-1.0,-1.0,1.01859562237
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.01437639891,1.00767833892,0.510610,-1.0,1.00008812988,-1.0,-1.0,-1.0,-1.0,1.01437639891
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.00499166063,1.00028437768,0.510533,-1.0,1.00023896594,-1.0,-1.0,-1.0,-1.0,1.00499166063
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.0163103465,1.00861628023,0.510604,-1.0,1.00009988171,-1.0,-1.0,-1.0,-1.0,1.0163103465
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.01548898957,1.00838245943,0.510721,-1.0,0.99987077093,-1.0,-1.0,-1.0,-1.0,1.01548898957
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,0.991685192207,0.994920149933,0.510771,-1.0,0.999772892353,-1.0,-1.0,-1.0,-1.0,0.991685192207
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.00539580321,1.00150494695,0.510453,-1.0,1.00039572693,-1.0,-1.0,-1.0,-1.0,1.00539580321
