name,weight,factor,fraction_5fs_vs_4fs,reweighting_factor,final_weight
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.999638428103,0.,1.,0.999638428103
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306042,1.00010280399,0.,1.,1.00010280399
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.999499763289,0.,1.,0.999499763289
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999474157632,0.,1.,0.999474157632
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999783768884,0.,1.,0.999783768884
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.999438670095,0.,1.,0.999438670095
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999562920672,0.,1.,0.999562920672
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,1.00020257328,0.,1.,1.00020257328
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.99993984158,0.,1.,0.99993984158
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999793061513,0.,1.,0.999793061513
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999630730865,0.,1.,0.999630730865
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.99989489349,0.,1.,0.99989489349
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999924105969,0.,1.,0.999924105969
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999917931371,0.,1.,0.999917931371
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.9998592433,0.,1.,0.9998592433
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999731866092,0.,1.,0.999731866092
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999704788514,0.,1.,0.999704788514
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999749321289,0.,1.,0.999749321289
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999935658648,0.,1.,0.999935658648
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306060,0.999982336844,0.,1.,0.999982336844
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.999831362241,0.,1.,0.999831362241
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306062,0.999788282425,0.,1.,0.999788282425
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999839128951,0.,1.,0.999839128951
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999785295518,0.,1.,0.999785295518
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999990039497,0.,1.,0.999990039497
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999709633169,0.,1.,0.999709633169
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306067,1.00001075757,0.,1.,1.00001075757
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999933334812,0.,1.,0.999933334812
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999887856194,0.,1.,0.999887856194
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306070,1.00001387863,0.,1.,1.00001387863
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306071,0.999910229829,0.,1.,0.999910229829
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999909499516,0.,1.,0.999909499516
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306073,1.00005664583,0.,1.,1.00005664583
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00001733175,0.,1.,1.00001733175
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306075,1.00002702717,0.,1.,1.00002702717
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999603791468,0.,1.,0.999603791468
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306077,1.00029624965,0.,1.,1.00029624965
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999809191271,0.,1.,0.999809191271
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999850015825,0.,1.,0.999850015825
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999749122177,0.,1.,0.999749122177
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.99994017356,0.,1.,0.99994017356
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999821736999,0.,1.,0.999821736999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.999867873467,0.,1.,0.999867873467
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00005226269,0.,1.,1.00005226269
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.999701934835,0.,1.,0.999701934835
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.99974494084,0.,1.,0.99974494084
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00012020572,0.,1.,1.00012020572
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999975231915,0.,1.,0.999975231915
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306089,1.00001387863,0.,1.,1.00001387863
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999840921286,0.,1.,0.999840921286
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.00006242367,0.,1.,1.00006242367
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306092,1.00000026562,0.,1.,1.00000026562
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.999729211362,0.,1.,0.999729211362
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306094,0.99999667981,0.,1.,0.99999667981
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.99977905626,0.,1.,0.99977905626
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00007856212,0.,1.,1.00007856212
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.999443711162,0.,1.,0.999443711162
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306098,0.999988445835,0.,1.,0.999988445835
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999946282036,0.,1.,0.999946282036
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999955644084,0.,1.,0.999955644084
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.01648479599,0.,1.,1.01648479599
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.961007522739,0.,1.,0.961007522739
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.99178637894,0.,1.,0.99178637894
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.994924141587,0.,1.,0.994924141587
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.993124974445,0.,1.,0.993124974445
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.994203128565,0.,1.,0.994203128565
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_1p0,0.99999729166,0.,1.,0.99999729166
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_1p0,1.10915981296,0.,1.,1.10915981296
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_2p0,1.13691238904,0.,1.,1.13691238904
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_1p0,0.902530524751,0.,1.,0.902530524751
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_0p5,0.88665967,0.,1.,0.88665967
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_2p0,1.01838150482,0.,1.,1.01838150482
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_0p5,0.974754978675,0.,1.,0.974754978675
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_nominal,0.99999729166,0.,1.,0.99999729166
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_up,0.962647609614,0.,1.,0.962647609614
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_down,1.03812079091,0.,1.,1.03812079091
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306000,0.99999729166,0.,1.,0.99999729166
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306001,1.0002560585,0.,1.,1.0002560585
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306002,0.998653059939,0.,1.,0.998653059939
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306003,0.999231853319,0.,1.,0.999231853319
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306004,0.996143725698,0.,1.,0.996143725698
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306005,1.00003260956,0.,1.,1.00003260956
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306006,1.00082325631,0.,1.,1.00082325631
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306007,1.00050140379,0.,1.,1.00050140379
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306008,1.00108288512,0.,1.,1.00108288512
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306009,0.997518286763,0.,1.,0.997518286763
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306010,1.00004496058,0.,1.,1.00004496058
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306011,1.00093015237,0.,1.,1.00093015237
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306012,0.999104988943,0.,1.,0.999104988943
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306013,1.00039828556,0.,1.,1.00039828556
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306014,0.99812771098,0.,1.,0.99812771098
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306015,0.998799586705,0.,1.,0.998799586705
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306016,0.998161062029,0.,1.,0.998161062029
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306017,1.00014605539,0.,1.,1.00014605539
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306018,0.999365025267,0.,1.,0.999365025267
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306019,0.999351825488,0.,1.,0.999351825488
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306020,0.998382379488,0.,1.,0.998382379488
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306021,0.99888075683,0.,1.,0.99888075683
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306022,0.998898592248,0.,1.,0.998898592248
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306023,0.998153074844,0.,1.,0.998153074844
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306024,1.00038115547,0.,1.,1.00038115547
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306025,0.998339079913,0.,1.,0.998339079913
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306026,0.997599787829,0.,1.,0.997599787829
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306027,1.00016610342,0.,1.,1.00016610342
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306028,1.0003399589,0.,1.,1.0003399589
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306029,0.994151979392,0.,1.,0.994151979392
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306030,0.999173770744,0.,1.,0.999173770744
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306031,0.99885773387,0.,1.,0.99885773387
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306032,0.998570738544,0.,1.,0.998570738544
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306033,0.99873561103,0.,1.,0.99873561103
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306034,0.998205533562,0.,1.,0.998205533562
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306035,0.999398783666,0.,1.,0.999398783666
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306036,0.999644791105,0.,1.,0.999644791105
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306037,0.998415315595,0.,1.,0.998415315595
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306038,0.999226012308,0.,1.,0.999226012308
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306039,0.999544663478,0.,1.,0.999544663478
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306040,0.999194212445,0.,1.,0.999194212445
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306041,0.999591315044,0.,1.,0.999591315044
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306042,1.00054836161,0.,1.,1.00054836161
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306043,0.999353772974,0.,1.,0.999353772974
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306044,0.998690876153,0.,1.,0.998690876153
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306045,0.999882254942,0.,1.,0.999882254942
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306046,0.998141202237,0.,1.,0.998141202237
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306047,0.998254219321,0.,1.,0.998254219321
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306048,1.00036641104,0.,1.,1.00036641104
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306049,0.999896660163,0.,1.,0.999896660163
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306050,0.999189345298,0.,1.,0.999189345298
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306051,0.998957183374,0.,1.,0.998957183374
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306052,0.99989362745,0.,1.,0.99989362745
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306053,0.999448235181,0.,1.,0.999448235181
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306054,0.999329970882,0.,1.,0.999329970882
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306055,0.99949704224,0.,1.,0.99949704224
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306056,0.999658648184,0.,1.,0.999658648184
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306057,0.999589907857,0.,1.,0.999589907857
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306058,0.999366107231,0.,1.,0.999366107231
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306059,0.999962301232,0.,1.,0.999962301232
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306060,0.999672397384,0.,1.,0.999672397384
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306061,0.999915939979,0.,1.,0.999915939979
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306062,0.999700979609,0.,1.,0.999700979609
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306063,0.999647822308,0.,1.,0.999647822308
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306064,0.999805145333,0.,1.,0.999805145333
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306065,0.999489141883,0.,1.,0.999489141883
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306066,0.999464575816,0.,1.,0.999464575816
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306067,0.999810668238,0.,1.,0.999810668238
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306068,0.99929610895,0.,1.,0.99929610895
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306069,0.999267008996,0.,1.,0.999267008996
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306070,1.00026429616,0.,1.,1.00026429616
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306071,1.00004355211,0.,1.,1.00004355211
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306072,0.999651394821,0.,1.,0.999651394821
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306073,1.00004799421,0.,1.,1.00004799421
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306074,1.00010552833,0.,1.,1.00010552833
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306075,1.00008212382,0.,1.,1.00008212382
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306076,0.999199944924,0.,1.,0.999199944924
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306077,1.00059347998,0.,1.,1.00059347998
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306078,0.99957691862,0.,1.,0.99957691862
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306079,0.999322397727,0.,1.,0.999322397727
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306080,0.999325751539,0.,1.,0.999325751539
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306081,0.999347281382,0.,1.,0.999347281382
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306082,0.999163171674,0.,1.,0.999163171674
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306083,0.999663086861,0.,1.,0.999663086861
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306084,0.99995211872,0.,1.,0.99995211872
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306085,0.999481349872,0.,1.,0.999481349872
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306086,0.999583954415,0.,1.,0.999583954415
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306087,1.00016523646,0.,1.,1.00016523646
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306088,0.999539251745,0.,1.,0.999539251745
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306089,0.999922005693,0.,1.,0.999922005693
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306090,0.999556785972,0.,1.,0.999556785972
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306091,0.999882471559,0.,1.,0.999882471559
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306092,0.999861893384,0.,1.,0.999861893384
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306093,0.999528536687,0.,1.,0.999528536687
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306094,0.999811534582,0.,1.,0.999811534582
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306095,0.999439469895,0.,1.,0.999439469895
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306096,1.00008699967,0.,1.,1.00008699967
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306097,0.998833739238,0.,1.,0.998833739238
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306098,1.00000422504,0.,1.,1.00000422504
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306099,0.999664385993,0.,1.,0.999664385993
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306100,0.999817490735,0.,1.,0.999817490735
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306101,1.02691691068,0.,1.,1.02691691068
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306102,0.97117866394,0.,1.,0.97117866394
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,GenWeight_fsr_Def_down,0.994605201216,0.,1.,0.994605201216
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,GenWeight_fsr_Def_up,1.00424961231,0.,1.,1.00424961231
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,GenWeight_isr_Def_down,0.998001018898,0.,1.,0.998001018898
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,GenWeight_isr_Def_up,0.99933018726,0.,1.,0.99933018726
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.,1.,1.0
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.08580958871,0.,1.,1.08580958871
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.10949174339,0.,1.,1.10949174339
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.882991517396,0.,1.,0.882991517396
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.868223860515,0.,1.,0.868223860515
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,0.993807989052,0.,1.,0.993807989052
